"category","thresholdSensitivity","categoryType","alias","feedExpirationDate","feedIsStale"
"Tylox-325",0.35,"Therapy","[u'Acetaminophen; Oxycodone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Acetaminophen And Pentazocine Hydrochloride",0.35,"Therapy","[u'Acetaminophen; Pentazocine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Talacen",0.35,"Therapy","[u'Acetaminophen; Pentazocine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Darvocet",0.35,"Therapy","[u'Acetaminophen; Propoxyphene Hydrochloride']",12/13/10 10:55 PM,FALSE
"Dolene Ap-65",0.35,"Therapy","[u'Acetaminophen; Propoxyphene Hydrochloride']",12/13/10 10:55 PM,FALSE
"Propoxyphene Hydrochloride And Acetaminophen",0.35,"Therapy","[u'Acetaminophen; Propoxyphene Hydrochloride']",12/13/10 10:55 PM,FALSE
"Wygesic",0.35,"Therapy","[u'Acetaminophen; Propoxyphene Hydrochloride']",12/13/10 10:55 PM,FALSE
"Darvocet A500",0.35,"Therapy","[u'Acetaminophen; Propoxyphene Napsylate']",12/13/10 10:55 PM,FALSE
"Darvocet-N 100",0.35,"Therapy","[u'Acetaminophen; Propoxyphene Napsylate']",12/13/10 10:55 PM,FALSE
"Darvocet-N 50",0.35,"Therapy","[u'Acetaminophen; Propoxyphene Napsylate']",12/13/10 10:55 PM,FALSE
"Propacet 100",0.35,"Therapy","[u'Acetaminophen; Propoxyphene Napsylate']",12/13/10 10:55 PM,FALSE
"Propoxyphene Napsylate And Acetaminophen",0.35,"Therapy","[u'Acetaminophen; Propoxyphene Napsylate']",12/13/10 10:55 PM,FALSE
"Tramadol Hydrochloride And Acetaminophen",0.35,"Therapy","[u'Acetaminophen; Tramadol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Ultracet",0.35,"Therapy","[u'Acetaminophen; Tramadol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Acephen",0.35,"Therapy","[u'Acetaminophen']",12/13/10 10:55 PM,FALSE
"Infants' Feverall",0.35,"Therapy","[u'Acetaminophen']",12/13/10 10:55 PM,FALSE
"Injectapap",0.35,"Therapy","[u'Acetaminophen']",12/13/10 10:55 PM,FALSE
"Neopap",0.35,"Therapy","[u'Acetaminophen']",12/13/10 10:55 PM,FALSE
"Ofirmev",0.35,"Therapy","[u'Acetaminophen']",12/13/10 10:55 PM,FALSE
"Tylenol",0.35,"Therapy","[u'Acetaminophen']",12/13/10 10:55 PM,FALSE
"Tylenol (Caplet)",0.35,"Therapy","[u'Acetaminophen']",12/13/10 10:55 PM,FALSE
"Tylenol (Geltab)",0.35,"Therapy","[u'Acetaminophen']",12/13/10 10:55 PM,FALSE
"Diamox",0.35,"Therapy","[u'Acetazolamide']",12/13/10 10:55 PM,FALSE
"Acetic Acid 2% In Aqueous Aluminum Acetate",0.35,"Therapy","[u'Acetic Acid, Glacial; Aluminum Acetate']",12/13/10 10:55 PM,FALSE
"Borofair",0.35,"Therapy","[u'Acetic Acid, Glacial; Aluminum Acetate']",12/13/10 10:55 PM,FALSE
"Domeboro",0.35,"Therapy","[u'Acetic Acid, Glacial; Aluminum Acetate']",12/13/10 10:55 PM,FALSE
"Tridesilon",0.35,"Therapy","[u'Acetic Acid, Glacial; Desonide']",12/13/10 10:55 PM,FALSE
"Neo-Cort-Dome",0.35,"Therapy","[u'Acetic Acid, Glacial; Hydrocortisone; Neomycin Sulfate']",12/13/10 10:55 PM,FALSE
"Acetasol Hc",0.35,"Therapy","[u'Acetic Acid, Glacial; Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Acetic Acid W/ Hydrocortisone",0.35,"Therapy","[u'Acetic Acid, Glacial; Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Hydrocortisone And Acetic Acid",0.35,"Therapy","[u'Acetic Acid, Glacial; Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Orlex Hc",0.35,"Therapy","[u'Acetic Acid, Glacial; Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Vosol Hc",0.35,"Therapy","[u'Acetic Acid, Glacial; Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Acetasol",0.35,"Therapy","[u'Acetic Acid, Glacial']",12/13/10 10:55 PM,FALSE
"Acetic Acid",0.35,"Therapy","[u'Acetic Acid, Glacial']",12/13/10 10:55 PM,FALSE
"Acetic Acid 0.25% In Plastic Container",0.35,"Therapy","[u'Acetic Acid, Glacial']",12/13/10 10:55 PM,FALSE
"Orlex",0.35,"Therapy","[u'Acetic Acid, Glacial']",12/13/10 10:55 PM,FALSE
"Vosol",0.35,"Therapy","[u'Acetic Acid, Glacial']",12/13/10 10:55 PM,FALSE
"Dymelor",0.35,"Therapy","[u'Acetohexamide']",12/13/10 10:55 PM,FALSE
"Lithostat",0.35,"Therapy","[u'Acetohydroxamic Acid']",12/13/10 10:55 PM,FALSE
"Tindal",0.35,"Therapy","[u'Acetophenazine Maleate']",12/13/10 10:55 PM,FALSE
"Salpix",0.35,"Therapy","[u'Acetrizoate Sodium']",12/13/10 10:55 PM,FALSE
"Miochol",0.35,"Therapy","[u'Acetylcholine Chloride']",12/13/10 10:55 PM,FALSE
"Miochol-E",0.35,"Therapy","[u'Acetylcholine Chloride']",12/13/10 10:55 PM,FALSE
"Mucomyst W/ Isoproterenol",0.35,"Therapy","[u'Acetylcysteine; Isoproterenol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Acetadote",0.35,"Therapy","[u'Acetylcysteine']",12/13/10 10:55 PM,FALSE
"Mucomyst",0.35,"Therapy","[u'Acetylcysteine']",12/13/10 10:55 PM,FALSE
"Mucosil-10",0.35,"Therapy","[u'Acetylcysteine']",12/13/10 10:55 PM,FALSE
"Mucosil-20",0.35,"Therapy","[u'Acetylcysteine']",12/13/10 10:55 PM,FALSE
"Acylanid",0.35,"Therapy","[u'Acetyldigitoxin']",12/13/10 10:55 PM,FALSE
"Soriatane",0.35,"Therapy","[u'Acitretin']",12/13/10 10:55 PM,FALSE
"Akrinol",0.35,"Therapy","[u'Acrisorcin']",12/13/10 10:55 PM,FALSE
"Semprex-D",0.35,"Therapy","[u'Acrivastine; Pseudoephedrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Acyclovir In Sodium Chloride 0.9% Preservative Free",0.35,"Therapy","[u'Acyclovir Sodium']",12/13/10 10:55 PM,FALSE
"Acyclovir And Hydrocortisone",0.35,"Therapy","[u'Acyclovir; Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Zovirax",0.35,"Therapy","[u'Acyclovir']",12/13/10 10:55 PM,FALSE
"Humira",0.35,"Therapy","[u'Adalimumab']",12/13/10 10:55 PM,FALSE
"Epiduo",0.35,"Therapy","[u'Adapalene; Benzoyl Peroxide']",12/13/10 10:55 PM,FALSE
"Differin",0.35,"Therapy","[u'Adapalene']",12/13/10 10:55 PM,FALSE
"Hepsera",0.35,"Therapy","[u'Adefovir Dipivoxil']",12/13/10 10:55 PM,FALSE
"Adenocard",0.35,"Therapy","[u'Adenosine']",12/13/10 10:55 PM,FALSE
"Adenoscan",0.35,"Therapy","[u'Adenosine']",12/13/10 10:55 PM,FALSE
"Fabrazyme",0.35,"Therapy","[u'Agalsidase Beta']",12/13/10 10:55 PM,FALSE
"Trovan Preservative Free",0.35,"Therapy","[u'Alatrofloxacin Mesylate']",12/13/10 10:55 PM,FALSE
"Albenza",0.35,"Therapy","[u'Albendazole']",12/13/10 10:55 PM,FALSE
"Chromalbin",0.35,"Therapy","[u'Albumin Chromated Cr-51 Serum']",12/13/10 10:55 PM,FALSE
"Optison",0.35,"Therapy","[u'Albumin Human']",12/13/10 10:55 PM,FALSE
"Jeanatope",0.35,"Therapy","[u'Albumin Iodinated I-125 Serum']",12/13/10 10:55 PM,FALSE
"Radio-Iodinated (I 125) Serum Albumin (Human)",0.35,"Therapy","[u'Albumin Iodinated I-125 Serum']",12/13/10 10:55 PM,FALSE
"Radioiodinated Serum Albumin (Human) Ihsa I 125",0.35,"Therapy","[u'Albumin Iodinated I-125 Serum']",12/13/10 10:55 PM,FALSE
"Megatope",0.35,"Therapy","[u'Albumin Iodinated I-131 Serum']",12/13/10 10:55 PM,FALSE
"Albuterol Sulfate And Ipratropium Bromide",0.35,"Therapy","[u'Albuterol Sulfate; Ipratropium Bromide']",12/13/10 10:55 PM,FALSE
"Combivent",0.35,"Therapy","[u'Albuterol Sulfate; Ipratropium Bromide']",12/13/10 10:55 PM,FALSE
"Duoneb",0.35,"Therapy","[u'Albuterol Sulfate; Ipratropium Bromide']",12/13/10 10:55 PM,FALSE
"Accuneb",0.35,"Therapy","[u'Albuterol Sulfate']",12/13/10 10:55 PM,FALSE
"Proair Hfa",0.35,"Therapy","[u'Albuterol Sulfate']",12/13/10 10:55 PM,FALSE
"Proventil",0.35,"Therapy","[u'Albuterol Sulfate']",12/13/10 10:55 PM,FALSE
"Proventil-Hfa",0.35,"Therapy","[u'Albuterol Sulfate']",12/13/10 10:55 PM,FALSE
"Ventolin",0.35,"Therapy","[u'Albuterol Sulfate']",12/13/10 10:55 PM,FALSE
"Ventolin Hfa",0.35,"Therapy","[u'Albuterol Sulfate']",12/13/10 10:55 PM,FALSE
"Ventolin Rotacaps",0.35,"Therapy","[u'Albuterol Sulfate']",12/13/10 10:55 PM,FALSE
"Volmax",0.35,"Therapy","[u'Albuterol Sulfate']",12/13/10 10:55 PM,FALSE
"Vospire Er",0.35,"Therapy","[u'Albuterol Sulfate']",12/13/10 10:55 PM,FALSE
"Lastacaft",0.35,"Therapy","[u'Alcaftadine']",12/13/10 10:55 PM,FALSE
"Aclovate",0.35,"Therapy","[u'Alclometasone Dipropionate']",12/13/10 10:55 PM,FALSE
"Avagard",0.35,"Therapy","[u'Alcohol; Chlorhexidine Gluconate']",12/13/10 10:55 PM,FALSE
"Alcohol 10% And Dextrose 5%",0.35,"Therapy","[u'Alcohol; Dextrose']",12/13/10 10:55 PM,FALSE
"Alcohol 5% And Dextrose 5%",0.35,"Therapy","[u'Alcohol; Dextrose']",12/13/10 10:55 PM,FALSE
"Alcohol 5% In D5-W",0.35,"Therapy","[u'Alcohol; Dextrose']",12/13/10 10:55 PM,FALSE
"Alcohol 5% In Dextrose 5% In Water",0.35,"Therapy","[u'Alcohol; Dextrose']",12/13/10 10:55 PM,FALSE
"Alcohol 5% In Dextrose 5%",0.35,"Therapy","[u'Alcohol']",12/13/10 10:55 PM,FALSE
"Proleukin",0.35,"Therapy","[u'Aldesleukin']",12/13/10 10:55 PM,FALSE
"Amevive",0.35,"Therapy","[u'Alefacept']",12/13/10 10:55 PM,FALSE
"Campath",0.35,"Therapy","[u'Alemtuzumab']",12/13/10 10:55 PM,FALSE
"Fosamax Plus D",0.35,"Therapy","[u'Alendronate Sodium; Cholecalciferol']",12/13/10 10:55 PM,FALSE
"Fosamax",0.35,"Therapy","[u'Alendronate Sodium']",12/13/10 10:55 PM,FALSE
"Alfenta",0.35,"Therapy","[u'Alfentanil Hydrochloride']",12/13/10 10:55 PM,FALSE
"Alfentanil",0.35,"Therapy","[u'Alfentanil Hydrochloride']",12/13/10 10:55 PM,FALSE
"Uroxatral",0.35,"Therapy","[u'Alfuzosin Hydrochloride']",12/13/10 10:55 PM,FALSE
"Ceredase",0.35,"Therapy","[u'Alglucerase']",12/13/10 10:55 PM,FALSE
"Lumizyme",0.35,"Therapy","[u'Alglucosidase Alfa']",12/13/10 10:55 PM,FALSE
"Myozyme",0.35,"Therapy","[u'Alglucosidase Alfa']",12/13/10 10:55 PM,FALSE
"Amturnide",0.35,"Therapy","[u'Aliskiren Hemifumarate; Amlodipine Besylate; Hydrochlorothiazide']",12/13/10 10:55 PM,FALSE
"Tekamlo",0.35,"Therapy","[u'Aliskiren Hemifumarate; Amlodipine Besylate']",12/13/10 10:55 PM,FALSE
"Tekturna Hct",0.35,"Therapy","[u'Aliskiren Hemifumarate; Hydrochlorothiazide']",12/13/10 10:55 PM,FALSE
"Valturna",0.35,"Therapy","[u'Aliskiren Hemifumarate; Valsartan']",12/13/10 10:55 PM,FALSE
"Tekturna",0.35,"Therapy","[u'Aliskiren Hemifumarate']",12/13/10 10:55 PM,FALSE
"Panretin",0.35,"Therapy","[u'Alitretinoin']",12/13/10 10:55 PM,FALSE
"Veriloid",0.35,"Therapy","[u'Alkavervir']",12/13/10 10:55 PM,FALSE
"Aloprim",0.35,"Therapy","[u'Allopurinol Sodium']",12/13/10 10:55 PM,FALSE
"Lopurin",0.35,"Therapy","[u'Allopurinol']",12/13/10 10:55 PM,FALSE
"Zyloprim",0.35,"Therapy","[u'Allopurinol']",12/13/10 10:55 PM,FALSE
"Axert",0.35,"Therapy","[u'Almotriptan Malate']",12/13/10 10:55 PM,FALSE
"Lotronex",0.35,"Therapy","[u'Alosetron Hydrochloride']",12/13/10 10:55 PM,FALSE
"Infuvite Adult",0.35,"Therapy","[u'Alpha-Tocopherol Acetate; Ascorbic Acid; Biotin; Cholecalciferol; Cyanocobalamin; Dexpanthenol; Folic Acid; Niacinamide; Pyridoxine Hydrochloride; Riboflavin 5-Phosphate Sodium; Thiamine Hydrochloride; Vitamin A Palmitate; Vitamin K']",12/13/10 10:55 PM,FALSE
"Niravam",0.35,"Therapy","[u'Alprazolam']",12/13/10 10:55 PM,FALSE
"Xanax",0.35,"Therapy","[u'Alprazolam']",12/13/10 10:55 PM,FALSE
"Xanax Xr",0.35,"Therapy","[u'Alprazolam']",12/13/10 10:55 PM,FALSE
"Caverject",0.35,"Therapy","[u'Alprostadil']",12/13/10 10:55 PM,FALSE
"Caverject Impulse",0.35,"Therapy","[u'Alprostadil']",12/13/10 10:55 PM,FALSE
"Edex",0.35,"Therapy","[u'Alprostadil']",12/13/10 10:55 PM,FALSE
"Muse",0.35,"Therapy","[u'Alprostadil']",12/13/10 10:55 PM,FALSE
"Prostin Vr Pediatric",0.35,"Therapy","[u'Alprostadil']",12/13/10 10:55 PM,FALSE
"Rautensin",0.35,"Therapy","[u'Alseroxylon']",12/13/10 10:55 PM,FALSE
"Rauwiloid",0.35,"Therapy","[u'Alseroxylon']",12/13/10 10:55 PM,FALSE
"Activase",0.35,"Therapy","[u'Alteplase']",12/13/10 10:55 PM,FALSE
"Cathflo Activase",0.35,"Therapy","[u'Alteplase']",12/13/10 10:55 PM,FALSE
"Hexalen",0.35,"Therapy","[u'Altretamine']",12/13/10 10:55 PM,FALSE
"Aluminum Hydroxide And Magnesium Trisilicate",0.35,"Therapy","[u'Aluminum Hydroxide; Magnesium Trisilicate']",12/13/10 10:55 PM,FALSE
"Foamcoat",0.35,"Therapy","[u'Aluminum Hydroxide; Magnesium Trisilicate']",12/13/10 10:55 PM,FALSE
"Foamicon",0.35,"Therapy","[u'Aluminum Hydroxide; Magnesium Trisilicate']",12/13/10 10:55 PM,FALSE
"Gaviscon",0.35,"Therapy","[u'Aluminum Hydroxide; Magnesium Trisilicate']",12/13/10 10:55 PM,FALSE
"Entereg",0.35,"Therapy","[u'Alvimopan']",12/13/10 10:55 PM,FALSE
"Symadine",0.35,"Therapy","[u'Amantadine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Symmetrel",0.35,"Therapy","[u'Amantadine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Mytelase",0.35,"Therapy","[u'Ambenonium Chloride']",12/13/10 10:55 PM,FALSE
"Letairis",0.35,"Therapy","[u'Ambrisentan']",12/13/10 10:55 PM,FALSE
"Cyclocort",0.35,"Therapy","[u'Amcinonide']",12/13/10 10:55 PM,FALSE
"Coactin",0.35,"Therapy","[u'Amdinocillin']",12/13/10 10:55 PM,FALSE
"Ethyol",0.35,"Therapy","[u'Amifostine']",12/13/10 10:55 PM,FALSE
"Amikacin Sulfate In Sodium Chloride 0.9% In Plastic Container",0.35,"Therapy","[u'Amikacin Sulfate']",12/13/10 10:55 PM,FALSE
"Amikin",0.35,"Therapy","[u'Amikacin Sulfate']",12/13/10 10:55 PM,FALSE
"Amikin In Sodium Chloride 0.9% In Plastic Container",0.35,"Therapy","[u'Amikacin Sulfate']",12/13/10 10:55 PM,FALSE
"Amiloride Hydrochloride And Hydrochlorothiazide",0.35,"Therapy","[u'Amiloride Hydrochloride; Hydrochlorothiazide']",12/13/10 10:55 PM,FALSE
