"category","thresholdSensitivity","categoryType","feedExpirationDate","feedIsStale"
"Amyotrophic Lateral Sclerosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Anaphylaxis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Anemia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Angina",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Ankle Pain and Tendinitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Ankylosing Spondylitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Anorexia Nervosa",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Anthrax",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Antiemetics",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Antiphospholipid Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Anxiety",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Aortic Stenosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Appendicitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Arthritis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Aseptic Necrosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Asthma",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Atopic Dermatitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Atrial Fibrillation",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Attention Deficit Hyperactivity Disorder (ADHD)",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Autism",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Bacterial Vaginosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Baker Cyst",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Barrett's Esophagus",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Behcet's Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Benign Prostatic Hyperplasia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Bernard-Soulier Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Beta Thalassemia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Biological Therapy",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Bipolar Disorder",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Bladder Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Boils",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Bone Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Botulism",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Brain Aneurysm",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Brain Tumor",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Branchial Cyst",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Breast Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Bruises",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Bulimia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Bullous Pemphigoid",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Bunions",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Bursitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Canavan Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Canker Sores",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Cataracts",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Cauliflower Ear",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Celiac Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Cerebral Palsy",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Cervical Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Chalazion",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Chronic Fatigue Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"COPD",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Chronic Pain",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Chronic Rhinitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Churg-Strauss Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Cirrhosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Claudication",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Cleidocranial Dysplasia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Clostridium Difficile Colitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Coccydynia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Colon Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Colon Cancer Screening",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Colon Polyps",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Congestive Heart Failure",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Connective Tissue Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Corns",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Costochondritis and Tietze Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Coxsackie Virus",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Creutzfeldt-Jakob Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Crohn's Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Cushing's Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Cuts, Scrapes and Puncture Wounds",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Cystic Fibrosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Cystinuria",0.35,"Condition",12/13/10 10:55 PM,FALSE
"De Quervain's Tenosynovitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Deafness",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Deep Vein Thrombosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Degenerative Disc",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Dementia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Diabetes",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Diabetes Insipidus",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Diffuse Idiopathic Skeletal Hyperostosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Diverticulosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Down Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Dupuytren Contracture",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Dyslexia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Dyspepsia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Dystonia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Edema",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Ehlers-Danlos Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Encephalitis and Meningitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Endocarditis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Endometriosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Enteroinvasive E. Coli",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Eosinophilic Fasciitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Epilepsy",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Erythema Nodosum",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Esophageal Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Essential Mixed Cryoglobulinemia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Eustachian Tube Problems",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Exercise and Activity",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Fabry's Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Fainting",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Fatty Liver",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Felty's Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Fibrocystic Breast Condition",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Fibromyalgia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Gallstones",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Ganglion",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Gardner Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Gastroenteritis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Gastroesophageal Reflux Disease (GERD)",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Gastroparesis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Gaucher Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Genetic Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Herpes",0.35,"Condition",12/13/10 10:55 PM,FALSE
"German Measles",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Giardia Lamblia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Gilbert Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Glaucoma",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Gonorrhea",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Gout",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Group B Strep",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Guillain-Barre Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Gum Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hair Loss",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hamstring Injury",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hand-Foot-And-Mouth Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hay Fever",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Head Lice",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Headache",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Heart Attack",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Heart Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Heat Cramps",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Heat Exhaustion",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Heat Stroke",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Heel Spurs",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Helicobacter Pylori",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hemolytic Uremic Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hemorrhoids",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Henoch-Schonlein Purpura",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hepatic Hemangioma",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hepatitis B",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hepatitis C",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hepatitis Immunizations",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hernia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Herpes",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hiatal Hernia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hip Bursitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hirschsprung Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hives",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hoarseness",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hodgkins Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"HIV/AIDS",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Huntington Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hydrocephalus",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hydronephrosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hydroxyapatite",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hyperkalemia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hypermobility Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hyperparathyroidism",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hypersensitivity Pneumonitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hyperthermia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hyperthyroidism",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hypoglycemia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hypoparathyroidism",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hypothyroidism",0.35,"Condition",12/13/10 10:55 PM,FALSE
"ICU Psychosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Impetigo",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Infectious Mononucleosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Inflammatory Bowel Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Influenza",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Insect Sting Allergies",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Insulin Resistance",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Interstitial Cystitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Interstitial Pneumonia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Intestinal Gas",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Intussusception",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Iron Overload",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Irritable Bowel Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Jaundice",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Juvenile Arthritis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Kawasaki Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Keloid",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Kidney Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Kidney Failure",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Kidney Stone",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Klinefelter Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Klippel-Trenaunay-Weber Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Knee Bursitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Knee Pain",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Larynx Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Latex Allergy",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Legionnaire Disease and Pontiac Fever",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Leptospirosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Leukemia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Lichen Planus",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Liver Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Low Back Pain",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Low Blood Pressure",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Lung Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Lungs Design And Purpose",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Lyme Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Lymphocytic Colitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Macular Degeneration",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Malaria",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Marfan Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Measles (Rubeola)",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Melanoma",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Melanosis Coli",0.35,"Condition",12/13/10 10:55 PM,FALSE
"MELAS Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Melioidosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Meniere Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Meningococcemia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Menopause",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Menstrual Cramps",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Meralgia Paresthetica",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Mesothelioma",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Microcephaly",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Microsporidiosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Migraine Headache",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Miscarriage",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Mitral Valve Prolapse",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Mixed Connective Tissue Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Monkeypox",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Morton's Neuroma",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Multiple Myeloma",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Multiple Sclerosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Mumps",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Muscle Cramps",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Myasthenia Gravis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Mycobacterium Marinum",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Myocarditis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Narcolepsy",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Nasal Allergy Medications",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Neck Pain",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Neutropenia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hearing Loss",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Non-Hodgkins Lymphomas",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Nonsteroidal Anti-inflammatory Drugs and Ulcers",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Noonan Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Norovirus Infection",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Obesity",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Oral Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Osgood-Schlatter Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Osteoarthritis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Osteochondritis Dissecans",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Osteodystrophy",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Osteoporosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Otitis Externa",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Otitis Media",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Ovarian Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Ovarian Cysts",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Overactive Bladder",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Paget's Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Palpitations",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pancreas Divisum",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pancreatic Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pancreatitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Panic Disorder",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Parkinson's Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Paroxysmal Atrial Tachycardia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Patellofemoral Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pendred Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Penis Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Peptic Ulcer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pericarditis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Peripheral Neuropathy",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Peripheral Vascular Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pernicious Anemia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pertussis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Phenylketonuria",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pheochromocytoma",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pick Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pink Eye",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pinworm Infection",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pleurisy",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pneumococcal Vaccination",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pneumonia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pneumothorax",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Poison Control Centers",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Poison Ivy",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Poland Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Polyarteritis Nodosa",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Polycystic Kidney Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Polycystic Ovary",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Polymyalgia Rheumatica",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Polymyositis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Post-Polio Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Posttraumatic Stress Disorder",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pregnancy Drug Dangers",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pregnancy Induced Hypertension",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pregnancy Planning",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Premature Ventricular Contractions",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Premenstrual Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Primary Biliary Cirrhosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Primary Sclerosing Cholangitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Prolactinoma",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Prostate Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Prostatitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pseudogout",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pseudotumor Cerebri",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pseudoxanthoma Elasticum",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Psoriasis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Psoriatic Arthritis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pulmonary Fibrosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pulmonary Hypertension",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Pycnodysostosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Rabies",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Ramsay Hunt Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Rash",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Raynaud's Phenomenon",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Reactive Arthritis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Rectal Bleeding",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Reflex Sympathetic Dystrophy Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Reflux Laryngitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Relapsing Polychondritis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Renal Artery Stenosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Respiratory Syncytial Virus",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Restless Leg Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Retinal Detachment",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Reye Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Rheumatoid Arthritis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Rhinoplasty",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Ringworm",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Rosacea",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Roseola",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Rotator Cuff",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Rotavirus",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Rothmund-Thomson Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"SAPHO Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Sarcoidosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Scabies",0.35,"Condition",12/13/10 10:55 PM,FALSE
